game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
92NP7FSU,24,black,False,Kg8,339,321,False,False,0,Kg8,middlegame,,,3,,1-0
92NP7FSU,25,white,True,Nxd8,321,347,False,False,0,Nxd8,middlegame,,,3,,1-0
92NP7FSU,25,black,False,Qxd8,347,340,False,False,0,Qxd8,middlegame,,,3,,1-0
92NP7FSU,26,white,True,Rg4,340,175,False,False,165,Rxe6,middlegame,,,3,,1-0
92NP7FSU,26,black,False,Qf6,175,336,False,False,161,Rf6,middlegame,,,3,,1-0
92NP7FSU,27,white,True,h4,336,211,False,False,125,Rg6,middlegame,,,3,,1-0
92NP7FSU,27,black,False,Kh8,211,268,False,False,57,Qf7,middlegame,,,3,,1-0
92NP7FSU,28,white,True,h5,268,182,False,False,86,Rg6,middlegame,,,3,,1-0
92NP7FSU,28,black,False,Bh6,182,381,False,False,199,Qf5,middlegame,,,3,,1-0
92NP7FSU,29,white,True,Rf1,381,107,False,False,274,Rg6,middlegame,,,3,,1-0
92NP7FSU,29,black,False,Ng7,107,219,False,False,112,Qf5,middlegame,,,3,,1-0
92NP7FSU,30,white,True,Qh3,219,109,False,False,110,Rg6,middlegame,,,3,,1-0
92NP7FSU,30,black,False,Nf5,109,165,False,False,56,Bg5,middlegame,,,3,,1-0
92NP7FSU,31,white,True,f3,165,-127,False,False,292,Rg6,middlegame,,,3,,1-0
92NP7FSU,31,black,False,Rg8,-127,27,False,False,154,Qc3,middlegame,,,3,,1-0
92NP7FSU,32,white,True,Rxg8+,27,30,False,False,0,Rxg8+,middlegame,,,3,,1-0
92NP7FSU,32,black,False,Kxg8,30,25,False,False,0,Kxg8,middlegame,,,3,,1-0
92NP7FSU,33,white,True,g4,25,-142,False,False,167,f4,middlegame,,,3,,1-0
92NP7FSU,33,black,False,Ne3,-142,-137,False,False,5,Ne3,middlegame,,,3,,1-0
92NP7FSU,34,white,True,Rf2,-137,-289,False,False,152,Rb1,middlegame,,,3,,1-0
92NP7FSU,34,black,False,Qf4,-289,-126,False,False,163,Qa1+,middlegame,,,3,,1-0
92NP7FSU,35,white,True,Qh2,-126,-141,False,False,15,Qh2,middlegame,,,3,,1-0
92NP7FSU,35,black,False,Nd5,-141,154,False,False,295,Qd4,middlegame,,,3,,1-0
92NP7FSU,36,white,True,Qxf4,154,152,False,False,2,Qxf4,middlegame,,,3,,1-0
92NP7FSU,36,black,False,Bxf4,152,166,False,False,14,Bxf4,endgame,,,3,,1-0
92NP7FSU,37,white,True,Kf1,166,35,False,False,131,c4,endgame,,,3,,1-0
92NP7FSU,37,black,False,Ne3+,35,108,False,False,73,Nc3,endgame,,,3,,1-0
92NP7FSU,38,white,True,Ke2,108,107,False,False,1,Ke2,endgame,,,3,,1-0
92NP7FSU,38,black,False,Kf7,107,180,False,False,73,Nxc2,endgame,,,3,,1-0
92NP7FSU,39,white,True,Rf1,180,-316,False,False,496,Kd3,endgame,,,3,,1-0
92NP7FSU,39,black,False,Nd5,-316,227,False,False,543,Nxf1,endgame,,,3,,1-0
92NP7FSU,40,white,True,Rb1,227,-496,False,False,723,c4,endgame,,,3,,1-0
92NP7FSU,40,black,False,Kf6,-496,406,False,False,902,Nc3+,endgame,,,3,,1-0
92NP7FSU,41,white,True,Rxb7,406,400,False,False,6,Rxb7,endgame,,,3,,1-0
92NP7FSU,41,black,False,Ke5,400,443,False,False,43,a5,endgame,,,3,,1-0
92NP7FSU,42,white,True,Rxa7,443,438,False,False,5,Rxa7,endgame,,,3,,1-0
92NP7FSU,42,black,False,Nc3+,438,471,False,False,33,Be3,endgame,,,3,,1-0
92NP7FSU,43,white,True,Kd3,471,478,False,False,0,Kd3,endgame,,,3,,1-0
92NP7FSU,43,black,False,Nd5,478,471,False,False,0,Nd5,endgame,,,3,,1-0
92NP7FSU,44,white,True,Kc4,471,467,False,False,4,Ra5,endgame,,,3,,1-0
92NP7FSU,44,black,False,Ne3+,467,474,False,False,7,Ne3+,endgame,,,3,,1-0
92NP7FSU,45,white,True,Kb5,474,370,False,False,104,Kd3,endgame,,,3,,1-0
92NP7FSU,45,black,False,Nxc2,370,398,False,False,28,Nxc2,endgame,,,3,,1-0
92NP7FSU,46,white,True,Ka6,398,319,False,False,79,a4,endgame,,,3,,1-0
92NP7FSU,46,black,False,Nd4,319,394,False,False,75,Kf6,endgame,,,3,,1-0
92NP7FSU,47,white,True,Kb7,394,307,False,False,87,Rf7,endgame,,,3,,1-0
92NP7FSU,47,black,False,Be3,307,413,False,False,106,Bg5,endgame,,,3,,1-0
92NP7FSU,48,white,True,a4,413,334,False,False,79,Ra3,endgame,,,3,,1-0
92NP7FSU,48,black,False,Nf5,334,597,False,False,263,Nxf3,endgame,,,3,,1-0
92NP7FSU,49,white,True,a5,597,425,False,False,172,Ra5+,endgame,,,3,,1-0
92NP7FSU,49,black,False,Bxa7,425,456,False,False,31,Nd6+,endgame,,,3,,1-0
92NP7FSU,50,white,True,a6,456,50,False,False,406,Kxa7,endgame,,,3,,1-0
92NP7FSU,50,black,False,Nd4,50,488,False,False,438,Be3,endgame,,,3,,1-0
92NP7FSU,51,white,True,Kxa7,488,521,False,False,0,Kxa7,endgame,,,3,,1-0
92NP7FSU,51,black,False,Nxf3,521,552,False,False,31,Nb5+,endgame,,,3,,1-0
92NP7FSU,52,white,True,Kb7,552,571,False,False,0,Kb6,endgame,,,3,,1-0
92NP7FSU,52,black,False,Ng5,571,569,False,False,0,Kf4,endgame,,,3,,1-0
92NP7FSU,53,white,True,a7,569,679,False,False,0,a7,endgame,,,3,,1-0
92NP7FSU,53,black,False,Nf3,679,766,False,False,87,Kf4,endgame,,,3,,1-0
92NP7FSU,54,white,True,a8=Q,766,811,False,False,0,a8=Q,endgame,,,3,,1-0
92NP7FSU,54,black,False,Ng5,811,822,False,False,11,Kf4,endgame,,,3,,1-0
92NP7FSU,55,white,True,Qa7,822,808,False,False,14,Qh8+,endgame,,,3,,1-0
92NP7FSU,55,black,False,Nh7,808,963,False,False,155,Kf4,endgame,,,3,,1-0
92NP7FSU,56,white,True,Qa5+,963,819,False,False,144,Qe3+,endgame,,,3,,1-0
cNtoVgfe,1,white,False,Nf3,48,36,False,False,12,e4,opening,,,2,,1-0
cNtoVgfe,1,black,True,d6,36,61,False,False,25,Nf6,opening,,,2,,1-0
cNtoVgfe,2,white,False,g3,61,37,False,False,24,d4,opening,,,2,,1-0
cNtoVgfe,2,black,True,e5,37,47,False,False,10,e5,opening,,,2,,1-0
cNtoVgfe,3,white,False,d3,47,27,False,False,20,c4,opening,,,2,,1-0
cNtoVgfe,3,black,True,f5,27,32,False,False,5,g6,opening,,,2,,1-0
cNtoVgfe,4,white,False,Nbd2,32,-22,False,False,54,c4,opening,,,2,,1-0
cNtoVgfe,4,black,True,Nf6,-22,-26,False,False,0,Nf6,opening,,,2,,1-0
cNtoVgfe,5,white,False,Bg2,-26,-26,False,False,0,Bg2,opening,,,2,,1-0
cNtoVgfe,5,black,True,Be7,-26,1,False,False,27,Nc6,opening,,,2,,1-0
cNtoVgfe,6,white,False,O-O,1,-24,False,False,25,b4,opening,,,2,,1-0
cNtoVgfe,6,black,True,O-O,-24,-16,False,False,8,a5,opening,,,2,,1-0
cNtoVgfe,7,white,False,e4,-16,-22,False,False,6,b4,opening,,,2,,1-0
cNtoVgfe,7,black,True,Qe8,-22,4,False,False,26,Nc6,opening,,,2,,1-0
cNtoVgfe,8,white,False,c3,4,-53,False,False,57,exf5,opening,,,2,,1-0
cNtoVgfe,8,black,True,Qh5,-53,23,False,False,76,fxe4,opening,,,2,,1-0
cNtoVgfe,9,white,False,exf5,23,12,False,False,11,exf5,opening,,,2,,1-0
cNtoVgfe,9,black,True,Bxf5,12,20,False,False,8,Bxf5,opening,,,2,,1-0
cNtoVgfe,10,white,False,Qb3+,20,-36,False,False,56,Nc4,opening,,,2,,1-0
cNtoVgfe,10,black,True,Kh8,-36,-45,False,False,0,Kh8,opening,,,2,,1-0
cNtoVgfe,11,white,False,Qxb7,-45,-52,False,False,7,Qxb7,opening,,,2,,1-0
cNtoVgfe,11,black,True,Nbd7,-52,-52,False,False,0,Nbd7,opening,,,2,,1-0
cNtoVgfe,12,white,False,Ne4,-52,-55,False,False,3,Ne4,opening,,,2,,1-0
cNtoVgfe,12,black,True,Bh3,-55,91,False,False,146,Nxe4,opening,,,2,,1-0
cNtoVgfe,13,white,False,Qxc7,91,-323,False,False,414,Bxh3,opening,,,2,,1-0
cNtoVgfe,13,black,True,Bxg2,-323,-333,False,False,0,Bxg2,opening,,,2,,1-0
cNtoVgfe,14,white,False,Kxg2,-333,-337,False,False,4,Kxg2,opening,,,2,,1-0
cNtoVgfe,14,black,True,Ng4,-337,288,False,False,625,Nxe4,opening,,,2,,1-0
cNtoVgfe,15,white,False,h3,288,219,False,False,69,Qxd7,opening,,,2,,1-0
cNtoVgfe,15,black,True,Nh6,219,229,False,False,10,Ngf6,opening,,,2,,1-0
cNtoVgfe,16,white,False,Qxd7,229,78,False,False,151,Nfg5,opening,,,2,,1-0
cNtoVgfe,16,black,True,Qxf3+,78,63,False,False,0,Qxf3+,opening,,,2,,1-0
cNtoVgfe,17,white,False,Kg1,63,9,False,False,54,Kh2,middlegame,,,2,,1-0
cNtoVgfe,17,black,True,d5,9,419,False,False,410,Nf5,middlegame,,,2,,1-0
cNtoVgfe,18,white,False,Bxh6,419,397,False,False,22,Bxh6,middlegame,,,2,,1-0
cNtoVgfe,18,black,True,gxh6,397,432,False,False,35,gxh6,middlegame,,,2,,1-0
cNtoVgfe,19,white,False,Qxe7,432,418,False,False,14,Qxd5,middlegame,,,2,,1-0
cNtoVgfe,19,black,True,dxe4,418,495,False,False,77,Rae8,middlegame,,,2,,1-0
cNtoVgfe,20,white,False,Qxe5+,495,479,False,False,16,Qxe5+,middlegame,,,2,,1-0
cNtoVgfe,20,black,True,Kg8,479,494,False,False,15,Kg8,middlegame,,,2,,1-0
cNtoVgfe,21,white,False,Qxe4,494,493,False,False,1,Qe6+,middlegame,,,2,,1-0
cNtoVgfe,21,black,True,Qh5,493,533,False,False,40,Rab8,middlegame,,,2,,1-0
cNtoVgfe,22,white,False,Qg4+,533,509,False,False,24,Rae1,middlegame,,,2,,1-0
cNtoVgfe,22,black,True,Qxg4,509,527,False,False,18,Qxg4,middlegame,,,2,,1-0
cNtoVgfe,23,white,False,hxg4,527,519,False,False,8,hxg4,middlegame,,,2,,1-0
cNtoVgfe,23,black,True,Rac8,519,524,False,False,5,Rab8,endgame,,,2,,1-0
cNtoVgfe,24,white,False,Rae1,524,542,False,False,0,Rad1,endgame,,,2,,1-0
cNtoVgfe,24,black,True,Rcd8,542,546,False,False,4,h5,endgame,,,2,,1-0
cNtoVgfe,25,white,False,d4,546,531,False,False,15,d4,endgame,,,2,,1-0
cNtoVgfe,25,black,True,Rb8,531,548,False,False,17,Rf6,endgame,,,2,,1-0
cNtoVgfe,26,white,False,Re2,548,547,False,False,1,Re2,endgame,,,2,,1-0
cNtoVgfe,26,black,True,Kg7,547,579,False,False,32,Rf3,endgame,,,2,,1-0
cNtoVgfe,27,white,False,f4,579,583,False,False,0,Rfe1,endgame,,,2,,1-0
cNtoVgfe,27,black,True,Kg6,583,600,False,False,17,Kf7,endgame,,,2,,1-0
cNtoVgfe,28,white,False,Rff2,600,550,False,False,50,Kg2,endgame,,,2,,1-0
cNtoVgfe,28,black,True,h5,550,560,False,False,10,h5,endgame,,,2,,1-0
cNtoVgfe,29,white,False,gxh5+,560,571,False,False,0,gxh5+,endgame,,,2,,1-0
cNtoVgfe,29,black,True,Kxh5,571,562,False,False,0,Kxh5,endgame,,,2,,1-0
cNtoVgfe,30,white,False,Kg2,562,579,False,False,0,Re5+,endgame,,,2,,1-0
cNtoVgfe,30,black,True,Kg4,579,566,False,False,0,Kg6,endgame,,,2,,1-0
cNtoVgfe,31,white,False,Re5,566,568,False,False,0,Re5,endgame,,,2,,1-0
cNtoVgfe,31,black,True,h6,568,571,False,False,3,Rf5,endgame,,,2,,1-0
cNtoVgfe,32,white,False,f5,571,558,False,False,13,c4,endgame,,,2,,1-0
cNtoVgfe,32,black,True,Rf6,558,545,False,False,0,Rf6,endgame,,,2,,1-0
cNtoVgfe,33,white,False,Re6,545,516,False,False,29,Re7,endgame,,,2,,1-0
cNtoVgfe,33,black,True,Rbf8,516,549,False,False,33,Rxf5,endgame,,,2,,1-0
cNtoVgfe,34,white,False,Rxf6,549,553,False,False,0,c4,endgame,,,2,,1-0
cNtoVgfe,34,black,True,Rxf6,553,547,False,False,0,Rxf6,endgame,,,2,,1-0
cNtoVgfe,35,white,False,Rf4+,547,527,False,False,20,c4,endgame,,,2,,1-0
cNtoVgfe,35,black,True,Kg5,527,551,False,False,24,Kg5,endgame,,,2,,1-0
cNtoVgfe,36,white,False,Kf3,551,495,False,False,56,d5,endgame,,,2,,1-0
cNtoVgfe,36,black,True,h5,495,573,False,False,78,Rxf5,endgame,,,2,,1-0
cNtoVgfe,37,white,False,d5,573,543,False,False,30,c4,endgame,,,2,,1-0
cNtoVgfe,37,black,True,a5,543,592,False,False,49,Rxf5,endgame,,,2,,1-0
cNtoVgfe,38,white,False,b3,592,593,False,False,0,c4,endgame,,,2,,1-0
cNtoVgfe,38,black,True,Kh6,593,640,False,False,47,a4,endgame,,,2,,1-0
cNtoVgfe,39,white,False,c4,640,638,False,False,2,c4,endgame,,,2,,1-0
cNtoVgfe,39,black,True,Kg7,638,653,False,False,15,a4,endgame,,,2,,1-0
cNtoVgfe,40,white,False,Ke4,653,616,False,False,37,c5,endgame,,,2,,1-0
cNtoVgfe,40,black,True,Kf7,616,665,False,False,49,Rb6,endgame,,,2,,1-0
cNtoVgfe,41,white,False,Ke5,665,658,False,False,7,c5,endgame,,,2,,1-0
cNtoVgfe,41,black,True,Ke7,658,800,False,False,142,a4,endgame,,,2,,1-0
cNtoVgfe,42,white,False,g4,800,628,False,False,172,d6+,endgame,,,2,,1-0
cNtoVgfe,42,black,True,hxg4,628,633,False,False,5,Rh6,endgame,,,2,,1-0
cNtoVgfe,43,white,False,Rxg4,633,660,False,False,0,Rxg4,endgame,,,2,,1-0
cNtoVgfe,43,black,True,Rf7,660,670,False,False,10,Rh6,endgame,,,2,,1-0
cNtoVgfe,44,white,False,Rg6,670,638,False,False,32,a4,endgame,,,2,,1-0
cNtoVgfe,44,black,True,Kd7,638,735,False,False,97,Kf8,endgame,,,2,,1-0
cNtoVgfe,45,white,False,Ra6,735,650,False,False,85,f6,endgame,,,2,,1-0
cNtoVgfe,45,black,True,Re7+,650,631,False,False,0,Re7+,endgame,,,2,,1-0
cNtoVgfe,46,white,False,Re6,631,629,False,False,2,Kd4,endgame,,,2,,1-0
cNtoVgfe,46,black,True,Rh7,629,658,False,False,29,Rh7,endgame,,,2,,1-0
cNtoVgfe,47,white,False,d6,658,588,False,False,70,a4,endgame,,,2,,1-0
cNtoVgfe,47,black,True,Rh1,588,708,False,False,120,Kc6,endgame,,,2,,1-0
cNtoVgfe,48,white,False,Kf6,708,563,False,False,145,Kd5,endgame,,,2,,1-0
cNtoVgfe,48,black,True,Rh6+,563,696,False,False,133,Rc1,endgame,,,2,,1-0
cNtoVgfe,49,white,False,Ke5,696,721,False,False,0,Ke5,endgame,,,2,,1-0
cNtoVgfe,49,black,True,Rh1,721,768,False,False,47,Rh5,endgame,,,2,,1-0
cNtoVgfe,50,white,False,c5,768,593,False,False,175,Kd5,endgame,,,2,,1-0
cNtoVgfe,50,black,True,Ra1,593,671,False,False,78,Kc6,endgame,,,2,,1-0
cNtoVgfe,51,white,False,Re7+,671,689,False,False,0,a4,endgame,,,2,,1-0
cNtoVgfe,51,black,True,Kd8,689,837,False,False,148,Kc6,endgame,,,2,,1-0
cNtoVgfe,52,white,False,c6,837,1705,False,False,0,Kd5,endgame,,,2,,1-0
cNtoVgfe,52,black,True,Re1+,1705,10000,False,True,0,Re1+,endgame,,,2,,1-0
cNtoVgfe,53,white,False,Kf6,10000,10000,True,True,0,Kf6,endgame,,,2,,1-0
cNtoVgfe,53,black,True,Rh1,10000,10000,True,True,0,Rc1,endgame,,,2,,1-0
cNtoVgfe,54,white,False,Ra7,10000,10000,True,True,0,c7+,endgame,,,2,,1-0
VeL05zD2,1,white,True,e4,39,39,False,False,0,e4,opening,,,1,,1-0
VeL05zD2,1,black,False,c5,39,50,False,False,11,e6,opening,,,1,,1-0
VeL05zD2,2,white,True,Nf3,50,50,False,False,0,Nf3,opening,,,1,,1-0
VeL05zD2,2,black,False,Nc6,50,39,False,False,0,e6,opening,,,1,,1-0
VeL05zD2,3,white,True,Bb5,39,31,False,False,8,Bb5,opening,,,1,,1-0
VeL05zD2,3,black,False,a6,31,72,False,False,41,g6,opening,,,1,,1-0
VeL05zD2,4,white,True,Bxc6,72,70,False,False,2,Bxc6,opening,,,1,,1-0
VeL05zD2,4,black,False,bxc6,70,72,False,False,2,bxc6,opening,,,1,,1-0
VeL05zD2,5,white,True,O-O,72,70,False,False,2,O-O,opening,,,1,,1-0
VeL05zD2,5,black,False,e6,70,63,False,False,0,Qc7,opening,,,1,,1-0
VeL05zD2,6,white,True,c3,63,36,False,False,27,b3,opening,,,1,,1-0
VeL05zD2,6,black,False,Nf6,36,84,False,False,48,a5,opening,,,1,,1-0
VeL05zD2,7,white,True,e5,84,91,False,False,0,e5,opening,,,1,,1-0
VeL05zD2,7,black,False,Nd5,91,79,False,False,0,Nd5,opening,,,1,,1-0
VeL05zD2,8,white,True,d4,79,28,False,False,51,c4,opening,,,1,,1-0
VeL05zD2,8,black,False,cxd4,28,24,False,False,0,cxd4,opening,,,1,,1-0
VeL05zD2,9,white,True,cxd4,24,9,False,False,15,Qxd4,opening,,,1,,1-0
VeL05zD2,9,black,False,Be7,9,23,False,False,14,c5,opening,,,1,,1-0
VeL05zD2,10,white,True,Nc3,23,19,False,False,4,Nc3,opening,,,1,,1-0
VeL05zD2,10,black,False,O-O,19,18,False,False,0,a5,opening,,,1,,1-0
VeL05zD2,11,white,True,Nxd5,18,-9,False,False,27,Re1,opening,,,1,,1-0
VeL05zD2,11,black,False,cxd5,-9,0,False,False,9,cxd5,opening,,,1,,1-0
VeL05zD2,12,white,True,Be3,0,-43,False,False,43,Re1,middlegame,,,1,,1-0
VeL05zD2,12,black,False,d6,-43,19,False,False,62,a5,middlegame,,,1,,1-0
VeL05zD2,13,white,True,Rc1,19,18,False,False,1,Bf4,middlegame,,,1,,1-0
VeL05zD2,13,black,False,dxe5,18,33,False,False,15,Bd7,middlegame,,,1,,1-0
VeL05zD2,14,white,True,Nxe5,33,38,False,False,0,Nxe5,middlegame,,,1,,1-0
VeL05zD2,14,black,False,Bb7,38,96,False,False,58,f6,middlegame,,,1,,1-0
VeL05zD2,15,white,True,Qb3,96,73,False,False,23,Qg4,middlegame,,,1,,1-0
VeL05zD2,15,black,False,Rb8,73,94,False,False,21,Bc8,middlegame,,,1,,1-0
VeL05zD2,16,white,True,Rc2,94,6,False,False,88,Bf4,middlegame,,,1,,1-0
VeL05zD2,16,black,False,Bd6,6,33,False,False,27,f6,middlegame,,,1,,1-0
VeL05zD2,17,white,True,Bf4,33,32,False,False,1,Bf4,middlegame,,,1,,1-0
VeL05zD2,17,black,False,f6,32,41,False,False,9,f6,middlegame,,,1,,1-0
VeL05zD2,18,white,True,Nd3,41,48,False,False,0,Nd3,middlegame,,,1,,1-0
VeL05zD2,18,black,False,Bxf4,48,53,False,False,5,Bc6,middlegame,,,1,,1-0
VeL05zD2,19,white,True,Nxf4,53,49,False,False,4,Nxf4,middlegame,,,1,,1-0
VeL05zD2,19,black,False,Qd6,49,43,False,False,0,Qd6,middlegame,,,1,,1-0
VeL05zD2,20,white,True,Qe3,43,36,False,False,7,Qg3,middlegame,,,1,,1-0
VeL05zD2,20,black,False,e5,36,37,False,False,1,e5,middlegame,,,1,,1-0
VeL05zD2,21,white,True,dxe5,37,-11,False,False,48,Nd3,middlegame,,,1,,1-0
VeL05zD2,21,black,False,fxe5,-11,-1,False,False,10,fxe5,middlegame,,,1,,1-0
VeL05zD2,22,white,True,Ne2,-1,-111,False,False,110,Nd3,middlegame,,,1,,1-0
VeL05zD2,22,black,False,d4,-111,-105,False,False,6,d4,middlegame,,,1,,1-0
VeL05zD2,23,white,True,Qg3,-105,-127,False,False,22,Qd3,middlegame,,,1,,1-0
VeL05zD2,23,black,False,Rf6,-127,-127,False,False,0,h5,middlegame,,,1,,1-0
VeL05zD2,24,white,True,Rfc1,-127,-224,False,False,97,Qb3+,middlegame,,,1,,1-0
VeL05zD2,24,black,False,Rg6,-224,-115,False,False,109,d3,middlegame,,,1,,1-0
VeL05zD2,25,white,True,Qb3+,-115,-124,False,False,9,Qb3+,middlegame,,,1,,1-0
VeL05zD2,25,black,False,Qe6,-124,-6,False,False,118,Bd5,middlegame,,,1,,1-0
