game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
ZBb5GrI0,9,black,True,Qe6,175,170,False,False,0,Qe8,opening,6.0,158.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,10,white,False,Nd4,170,16,False,False,154,c3,opening,10.0,152.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,10,black,True,Nxd4,16,142,False,False,126,Qxd6,opening,1.0,157.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,11,white,False,Qxd4,142,142,False,False,0,Qxd4,middlegame,2.0,150.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,11,black,True,Rxd6,142,146,False,False,4,Rxd6,middlegame,0.0,157.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,12,white,False,Qxa7,146,39,False,False,107,Qg4,middlegame,9.0,141.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,12,black,True,Qd5,39,35,False,False,0,Qd5,middlegame,4.0,153.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,13,white,False,Qa8+,35,38,False,False,0,Qa8+,middlegame,24.0,117.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,13,black,True,Kd7,38,34,False,False,0,Kd7,middlegame,1.0,152.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,14,white,False,Qa4+,34,31,False,False,3,Qa4+,middlegame,2.0,115.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,14,black,True,b5,31,245,False,False,214,Kc8,middlegame,7.0,145.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,15,white,False,Qf4,245,165,False,False,80,Qb4,middlegame,3.0,112.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,15,black,True,g5,165,277,False,False,112,Nf6,middlegame,7.0,138.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,16,white,False,Qb4,277,273,False,False,4,Qb4,middlegame,14.0,98.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,16,black,True,Ne7,273,321,False,False,48,c5,middlegame,23.0,115.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,17,white,False,e4,321,354,False,False,0,e4,middlegame,2.0,96.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,17,black,True,Qc6,354,649,False,False,295,Nc6,middlegame,5.0,110.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,18,white,False,Bxb5,649,636,False,False,13,Bxb5,middlegame,3.0,93.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
bgimmUvv,1,white,True,e4,47,35,False,False,12,e4,opening,0.0,180.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,1,black,False,d5,35,65,False,False,30,c6,opening,0.0,180.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,2,white,True,exd5,65,75,False,False,0,exd5,opening,1.0,179.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,2,black,False,Nf6,75,74,False,False,0,Nf6,opening,0.0,180.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,3,white,True,d4,74,70,False,False,4,d4,opening,1.0,178.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,3,black,False,Bg4,70,86,False,False,16,Nxd5,opening,1.0,179.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,4,white,True,f3,86,100,False,False,0,Bb5+,opening,2.0,176.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,4,black,False,Bf5,100,119,False,False,19,Bc8,opening,1.0,178.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,5,white,True,g4,119,109,False,False,10,g4,opening,26.0,150.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,5,black,False,Bg6,109,108,False,False,0,Bg6,opening,1.0,177.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,6,white,True,c4,108,120,False,False,0,c4,opening,1.0,149.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,6,black,False,e6,120,114,False,False,0,e6,opening,1.0,176.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,7,white,True,Nc3,114,119,False,False,0,Nc3,opening,2.0,147.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,7,black,False,exd5,119,118,False,False,0,c5,opening,1.0,175.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,8,white,True,g5,118,140,False,False,0,g5,opening,1.0,146.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,8,black,False,Nh5,140,143,False,False,3,Nfd7,opening,0.0,175.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,9,white,True,f4,143,129,False,False,14,f4,opening,8.0,138.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,9,black,False,dxc4,129,127,False,False,0,Nc6,opening,2.0,173.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,10,white,True,f5,127,149,False,False,0,f5,opening,34.0,104.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,10,black,False,Bxf5,149,148,False,False,0,Qe7+,opening,1.0,172.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,11,white,True,Qxh5,148,154,False,False,0,Qxh5,opening,3.0,101.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,11,black,False,Qxd4,154,208,False,False,54,Nc6,opening,1.0,171.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,12,white,True,Qe2+,208,229,False,False,0,Qe2+,opening,6.0,95.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,12,black,False,Be7,229,231,False,False,2,Be6,opening,4.0,167.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,13,white,True,Nf3,231,211,False,False,20,Nf3,opening,1.0,94.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,13,black,False,Qd7,211,192,False,False,0,Qd7,opening,5.0,162.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,14,white,True,Ne5,192,188,False,False,4,Bf4,opening,3.0,91.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,14,black,False,Qe6,188,208,False,False,20,Qe6,opening,6.0,156.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,15,white,True,Bf4,208,210,False,False,0,Bf4,opening,1.0,90.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,15,black,False,O-O,210,231,False,False,21,Nd7,opening,4.0,152.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,16,white,True,O-O-O,231,239,False,False,0,O-O-O,opening,3.0,87.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,16,black,False,Nc6,239,294,False,False,55,Na6,opening,1.0,151.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,17,white,True,Nd5,294,110,False,False,184,Nxc6,opening,6.0,81.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,17,black,False,Bd6,110,147,False,False,37,Bxg5,opening,12.0,139.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,18,white,True,Nxc6,147,164,False,False,0,Nxc6,opening,6.0,75.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,18,black,False,Bxf4+,164,135,False,False,0,Bxf4+,opening,6.0,133.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,19,white,True,Nxf4,135,147,False,False,0,Nxf4,opening,3.0,72.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,19,black,False,Qxc6,147,149,False,False,2,Qxc6,middlegame,2.0,131.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,20,white,True,Bg2,149,139,False,False,10,Bg2,middlegame,3.0,69.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,20,black,False,Qa4,139,148,False,False,9,Qa6,middlegame,10.0,121.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,21,white,True,Rd5,148,157,False,False,0,Rd5,middlegame,11.0,58.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,21,black,False,Rfe8,157,155,False,False,0,Rfe8,middlegame,11.0,110.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,22,white,True,Qd1,155,204,False,False,0,Qd2,middlegame,2.0,56.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,22,black,False,Qxd1+,204,207,False,False,3,Qxa2,middlegame,7.0,103.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,23,white,True,Rhxd1,207,205,False,False,2,Rhxd1,middlegame,5.0,51.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,23,black,False,Bg4,205,218,False,False,13,Bg4,middlegame,1.0,102.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,24,white,True,R1d4,218,202,False,False,16,Rg1,middlegame,9.0,42.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,24,black,False,Re1+,202,229,False,False,27,c6,middlegame,2.0,100.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,25,white,True,Kd2,229,213,False,False,16,Kd2,middlegame,2.0,40.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,25,black,False,Rb1,213,10000,False,True,787,Rae8,middlegame,3.0,97.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,26,white,True,Kc3,10000,241,True,False,759,Rd8+,middlegame,2.0,38.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,26,black,False,g6,241,229,False,False,0,Rf8,middlegame,1.0,96.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,27,white,True,Rxc4,229,212,False,False,17,h3,middlegame,5.0,33.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,27,black,False,c6,212,215,False,False,3,c6,middlegame,9.0,87.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,28,white,True,Rd6,215,185,False,False,30,Rd2,middlegame,4.0,29.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,28,black,False,Re8,185,189,False,False,4,Re8,middlegame,2.0,85.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,29,white,True,Rcd4,189,105,False,False,84,Re4,middlegame,1.0,28.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,29,black,False,Re3+,105,90,False,False,0,Re3+,middlegame,1.0,84.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,30,white,True,Rd3,90,122,False,False,0,Kd2,middlegame,1.0,27.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,30,black,False,Re5,122,106,False,False,0,Re5,middlegame,2.0,82.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,31,white,True,Rd8+,106,94,False,False,12,h3,middlegame,1.0,26.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,31,black,False,Kg7,94,94,False,False,0,Kg7,middlegame,1.0,81.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,32,white,True,R8d4,94,-35,False,False,129,h3,middlegame,0.0,26.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,32,black,False,Rxg5,-35,-21,False,False,14,Rc5+,middlegame,1.0,80.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,33,white,True,h3,-21,-65,False,False,44,Kc2,middlegame,1.0,25.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,33,black,False,Bf5,-65,-25,False,False,40,Rc5+,middlegame,1.0,79.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,34,white,True,Be4,-25,-17,False,False,0,Be4,middlegame,3.0,22.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,34,black,False,Rc1+,-17,3,False,False,20,c5,middlegame,3.0,76.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,35,white,True,Kd2,3,5,False,False,0,Kd2,middlegame,2.0,20.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,35,black,False,Bxe4,5,-4,False,False,0,Bxe4,middlegame,1.0,75.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,36,white,True,Rxe4,-4,-2,False,False,0,Kxc1,middlegame,0.0,20.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,36,black,False,Rh1,-2,63,False,False,65,Rgc5,endgame,2.0,73.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,37,white,True,Rd7,63,70,False,False,0,Rd7,endgame,3.0,17.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,37,black,False,Rf5,70,70,False,False,0,Rf5,endgame,2.0,71.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,38,white,True,Nd3,70,-11,False,False,81,h4,endgame,5.0,12.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,38,black,False,Rxh3,-11,-19,False,False,0,Rh2+,endgame,1.0,70.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,39,white,True,Ree7,-19,-73,False,False,54,Rxb7,endgame,0.0,12.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,39,black,False,Rh2+,-73,-23,False,False,50,h5,endgame,2.0,68.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,40,white,True,Kc3,-23,-105,False,False,82,Re2,endgame,1.0,11.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,40,black,False,Rh3,-105,-60,False,False,45,b6,endgame,1.0,67.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,41,white,True,Rxb7,-60,-53,False,False,0,Rxb7,endgame,1.0,10.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,41,black,False,h5,-53,-44,False,False,9,h5,endgame,2.0,65.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,42,white,True,Rbd7,-44,-120,False,False,76,Kd2,endgame,0.0,10.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,42,black,False,Rhf3,-120,-92,False,False,28,h4,endgame,1.0,64.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,43,white,True,Rxa7,-92,-378,False,False,286,Kd2,endgame,3.0,7.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,43,black,False,h4,-378,-132,False,False,246,Rd5,endgame,1.0,63.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,44,white,True,Kd4,-132,-445,False,False,313,Ra4,endgame,1.0,6.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,44,black,False,Rd5+,-445,-461,False,False,0,Rd5+,endgame,1.0,62.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,45,white,True,Ke4,-461,-502,False,False,41,Kc4,endgame,1.0,5.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,45,black,False,Rdxd3,-502,-501,False,False,1,Rdxd3,endgame,0.0,62.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,46,white,True,a4,-501,-586,False,False,85,Rad7,endgame,2.0,3.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,46,black,False,Rde3+,-586,-464,False,False,122,h3,endgame,7.0,55.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,47,white,True,Kd4,-464,-495,False,False,31,Kd4,endgame,2.0,1.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,47,black,False,Rxe7,-495,-493,False,False,2,Rxe7,endgame,0.0,55.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,48,white,True,Rxe7,-493,-489,False,False,0,Rxe7,endgame,0.0,1.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,48,black,False,h3,-489,-473,False,False,16,Rb3,endgame,0.0,55.0,6,Scandinavian Defense: Portuguese Gambit,0-1
nJL3JFGH,1,white,False,e4,38,41,False,False,0,e4,opening,0.0,180.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,1,black,True,d5,41,76,False,False,35,e5,opening,0.0,180.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,2,white,False,exd5,76,76,False,False,0,exd5,opening,1.0,179.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,2,black,True,Nf6,76,71,False,False,0,Nf6,opening,0.0,180.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,3,white,False,Nc3,71,28,False,False,43,d4,opening,0.0,179.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,3,black,True,Nxd5,28,29,False,False,1,Nxd5,opening,1.0,179.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,4,white,False,d4,29,6,False,False,23,Nf3,opening,1.0,178.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,4,black,True,Nc6,6,42,False,False,36,Nxc3,opening,1.0,178.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,5,white,False,Nf3,42,44,False,False,0,Nf3,opening,1.0,177.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,5,black,True,Bg4,44,44,False,False,0,Bg4,opening,1.0,177.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,6,white,False,Be2,44,46,False,False,0,Be2,opening,1.0,176.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,6,black,True,e6,46,47,False,False,1,e6,opening,7.0,170.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,7,white,False,O-O,47,49,False,False,0,O-O,opening,1.0,175.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,7,black,True,Be7,49,55,False,False,6,Nxc3,opening,5.0,165.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,8,white,False,Re1,55,47,False,False,8,Ne4,opening,1.0,174.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,8,black,True,O-O,47,56,False,False,9,Nf6,opening,2.0,163.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,9,white,False,Ne4,56,60,False,False,0,Ne4,opening,1.0,173.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,9,black,True,Nf6,60,64,False,False,4,a5,opening,2.0,161.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,10,white,False,Ng3,64,-68,False,False,132,Nxf6+,opening,2.0,171.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,10,black,True,Bxf3,-68,-61,False,False,7,Bxf3,opening,32.0,129.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,11,white,False,Bxf3,-61,-72,False,False,11,Bxf3,opening,2.0,169.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,11,black,True,Qxd4,-72,-72,False,False,0,Qxd4,opening,0.0,129.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,12,white,False,Qxd4,-72,-120,False,False,48,Qe2,opening,5.0,164.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,12,black,True,Nxd4,-120,-122,False,False,0,Nxd4,middlegame,2.0,127.0,5,Scandinavian Defense: Modern Variation,0-1
