game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,is_critical,best_move,phase,time_spent,time_left,session_game_no,opening,result
oOW508JM,18,black,False,Qxc2,-283,-10000,False,True,717,0,Rf8,middlegame,9.0,131.0,8,Latvian Gambit,1-0
oOW508JM,19,white,True,Nxh3,10000,-15,True,False,1015,1,Qxa8+,middlegame,5.0,86.0,8,Latvian Gambit,1-0
oOW508JM,19,black,False,Rxh3,15,-10000,False,True,1015,1,Rf8,middlegame,1.0,130.0,8,Latvian Gambit,1-0
oOW508JM,20,white,True,Re2,10000,477,True,False,523,1,Qxa8+,middlegame,12.0,74.0,8,Latvian Gambit,1-0
oOW508JM,20,black,False,Qg6,-477,-10000,False,True,523,1,Rf8,middlegame,5.0,125.0,8,Latvian Gambit,1-0
oOW508JM,21,white,True,Qxa8+,10000,10000,True,True,0,1,Qxa8+,middlegame,11.0,63.0,8,Latvian Gambit,1-0
ZBb5GrI0,1,white,False,d4,47,35,False,False,12,0,e4,opening,0.0,180.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,1,black,True,e5,-35,-132,False,False,97,0,Nf6,opening,0.0,180.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,2,white,False,dxe5,132,142,False,False,0,0,dxe5,opening,2.0,178.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,2,black,True,d6,-142,-138,False,False,0,0,Nc6,opening,0.0,180.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,3,white,False,Nf3,138,148,False,False,0,0,Nf3,opening,2.0,176.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,3,black,True,Nc6,-148,-139,False,False,0,0,Nc6,opening,1.0,179.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,4,white,False,Bf4,139,105,False,False,34,0,Bg5,opening,2.0,174.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,4,black,True,Bg4,-105,-104,False,False,0,0,Bg4,opening,2.0,177.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,5,white,False,Nbd2,104,96,False,False,8,0,exd6,opening,6.0,168.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,5,black,True,Qd7,-96,-113,False,False,17,0,dxe5,opening,11.0,166.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,6,white,False,h3,113,99,False,False,14,0,c3,opening,2.0,166.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,6,black,True,Bxf3,-99,-97,False,False,0,0,Bxf3,opening,2.0,164.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,7,white,False,Nxf3,97,93,False,False,4,0,Nxf3,opening,1.0,165.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,7,black,True,O-O-O,-93,-170,False,False,77,0,Qf5,opening,0.0,164.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,8,white,False,exd6,170,160,False,False,10,0,e3,opening,2.0,163.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,8,black,True,Bxd6,-160,-162,False,False,2,0,Bxd6,opening,0.0,164.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,9,white,False,Bxd6,162,168,False,False,0,0,Bxd6,opening,1.0,162.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,9,black,True,Qe6,-168,-169,False,False,1,0,Qe8,opening,6.0,158.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,10,white,False,Nd4,169,21,False,False,148,0,c3,opening,10.0,152.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,10,black,True,Nxd4,-21,-175,False,False,154,1,Qxd6,opening,1.0,157.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,11,white,False,Qxd4,175,177,False,False,0,1,Qxd4,middlegame,2.0,150.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,11,black,True,Rxd6,-177,-133,False,False,0,0,Qxd6,middlegame,0.0,157.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,12,white,False,Qxa7,133,29,False,False,104,0,Qg4,middlegame,9.0,141.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,12,black,True,Qd5,-29,-37,False,False,8,1,Qd5,middlegame,4.0,153.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,13,white,False,Qa8+,37,35,False,False,2,0,Qa8+,middlegame,24.0,117.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,13,black,True,Kd7,-35,-39,False,False,4,0,Kd7,middlegame,1.0,152.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,14,white,False,Qa4+,39,46,False,False,0,0,Qa4+,middlegame,2.0,115.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,14,black,True,b5,-46,-243,False,False,197,0,Kc8,middlegame,7.0,145.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,15,white,False,Qf4,243,181,False,False,62,1,Qb4,middlegame,3.0,112.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,15,black,True,g5,-181,-280,False,False,99,0,Nf6,middlegame,7.0,138.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,16,white,False,Qb4,280,284,False,False,0,0,Qb4,middlegame,14.0,98.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,16,black,True,Ne7,-284,-325,False,False,41,0,c5,middlegame,23.0,115.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,17,white,False,e4,325,332,False,False,0,0,e4,middlegame,2.0,96.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,17,black,True,Qc6,-332,-653,False,False,321,0,Nc6,middlegame,5.0,110.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,18,white,False,Bxb5,653,658,False,False,0,1,Bxb5,middlegame,3.0,93.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
bgimmUvv,1,white,True,e4,47,49,False,False,0,0,e4,opening,0.0,180.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,1,black,False,d5,-49,-67,False,False,18,0,c5,opening,0.0,180.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,2,white,True,exd5,67,65,False,False,2,0,exd5,opening,1.0,179.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,2,black,False,Nf6,-65,-68,False,False,3,0,Qxd5,opening,0.0,180.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,3,white,True,d4,68,72,False,False,0,0,d4,opening,1.0,178.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,3,black,False,Bg4,-72,-77,False,False,5,0,Nxd5,opening,1.0,179.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,4,white,True,f3,77,85,False,False,0,0,Bb5+,opening,2.0,176.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,4,black,False,Bf5,-85,-102,False,False,17,0,Bd7,opening,1.0,178.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,5,white,True,g4,102,114,False,False,0,0,g4,opening,26.0,150.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,5,black,False,Bg6,-114,-118,False,False,4,0,Bg6,opening,1.0,177.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,6,white,True,c4,118,119,False,False,0,0,c4,opening,1.0,149.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,6,black,False,e6,-119,-114,False,False,0,0,e6,opening,1.0,176.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,7,white,True,Nc3,114,126,False,False,0,0,Nc3,opening,2.0,147.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,7,black,False,exd5,-126,-114,False,False,0,0,exd5,opening,1.0,175.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,8,white,True,g5,114,105,False,False,9,0,g5,opening,1.0,146.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,8,black,False,Nh5,-105,-138,False,False,33,0,Nfd7,opening,0.0,175.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,9,white,True,f4,138,150,False,False,0,0,f4,opening,8.0,138.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,9,black,False,dxc4,-150,-143,False,False,0,0,Nc6,opening,2.0,173.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,10,white,True,f5,143,135,False,False,8,0,f5,opening,34.0,104.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,10,black,False,Bxf5,-135,-145,False,False,10,0,Bxf5,opening,1.0,172.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,11,white,True,Qxh5,145,159,False,False,0,0,Qxh5,opening,3.0,101.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,11,black,False,Qxd4,-159,-221,False,False,62,0,Nc6,opening,1.0,171.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,12,white,True,Qe2+,221,224,False,False,0,0,Qe2+,opening,6.0,95.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,12,black,False,Be7,-224,-216,False,False,0,0,Be7,opening,4.0,167.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,13,white,True,Nf3,216,238,False,False,0,0,Nf3,opening,1.0,94.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,13,black,False,Qd7,-238,-206,False,False,0,0,Qd6,opening,5.0,162.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,14,white,True,Ne5,206,193,False,False,13,0,Qxc4,opening,3.0,91.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,14,black,False,Qe6,-193,-210,False,False,17,0,Qe6,opening,6.0,156.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,15,white,True,Bf4,210,207,False,False,3,0,Bf4,opening,1.0,90.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,15,black,False,O-O,-207,-231,False,False,24,0,Nd7,opening,4.0,152.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,16,white,True,O-O-O,231,231,False,False,0,0,Qe3,opening,3.0,87.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,16,black,False,Nc6,-231,-265,False,False,34,0,Na6,opening,1.0,151.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,17,white,True,Nd5,265,108,False,False,157,0,Nxc6,opening,6.0,81.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,17,black,False,Bd6,-108,-123,False,False,15,1,Bxg5,opening,12.0,139.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,18,white,True,Nxc6,123,131,False,False,0,0,Nxc6,opening,6.0,75.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,18,black,False,Bxf4+,-131,-134,False,False,3,0,Bxf4+,opening,6.0,133.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,19,white,True,Nxf4,134,147,False,False,0,0,Nxf4,opening,3.0,72.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,19,black,False,Qxc6,-147,-141,False,False,0,0,Qxc6,middlegame,2.0,131.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,20,white,True,Bg2,141,146,False,False,0,0,Nd5,middlegame,3.0,69.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,20,black,False,Qa4,-146,-160,False,False,14,0,Qa4,middlegame,10.0,121.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,21,white,True,Rd5,160,160,False,False,0,0,Rd5,middlegame,11.0,58.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,21,black,False,Rfe8,-160,-140,False,False,0,0,Rfe8,middlegame,11.0,110.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,22,white,True,Qd1,140,191,False,False,0,0,Qd2,middlegame,2.0,56.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,22,black,False,Qxd1+,-191,-200,False,False,9,0,Qxa2,middlegame,7.0,103.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,23,white,True,Rhxd1,200,229,False,False,0,0,Rhxd1,middlegame,5.0,51.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,23,black,False,Bg4,-229,-227,False,False,0,0,Bg4,middlegame,1.0,102.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,24,white,True,R1d4,227,219,False,False,8,0,Rg1,middlegame,9.0,42.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,24,black,False,Re1+,-219,-228,False,False,9,0,c6,middlegame,2.0,100.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,25,white,True,Kd2,228,229,False,False,0,0,Kd2,middlegame,2.0,40.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,25,black,False,Rb1,-229,-10000,False,True,771,0,Rae8,middlegame,3.0,97.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,26,white,True,Kc3,10000,229,True,False,771,1,Rd8+,middlegame,2.0,38.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,26,black,False,g6,-229,-225,False,False,0,1,Rf8,middlegame,1.0,96.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,27,white,True,Rxc4,225,216,False,False,9,0,h3,middlegame,5.0,33.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,27,black,False,c6,-216,-220,False,False,4,0,c6,middlegame,9.0,87.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,28,white,True,Rd6,220,194,False,False,26,0,Rd2,middlegame,4.0,29.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,28,black,False,Re8,-194,-194,False,False,0,0,Re8,middlegame,2.0,85.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,29,white,True,Rcd4,194,96,False,False,98,0,Re4,middlegame,1.0,28.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,29,black,False,Re3+,-96,-96,False,False,0,0,Re3+,middlegame,1.0,84.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,30,white,True,Rd3,96,111,False,False,0,0,Rd3,middlegame,1.0,27.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,30,black,False,Re5,-111,-120,False,False,9,0,Re5,middlegame,2.0,82.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,31,white,True,Rd8+,120,104,False,False,16,0,h3,middlegame,1.0,26.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,31,black,False,Kg7,-104,-94,False,False,0,0,Kg7,middlegame,1.0,81.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,32,white,True,R8d4,94,-24,False,False,118,0,h3,middlegame,0.0,26.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,32,black,False,Rxg5,24,14,False,False,10,1,Rc5+,middlegame,1.0,80.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,33,white,True,h3,-14,-72,False,False,58,0,Kc2,middlegame,1.0,25.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,33,black,False,Bf5,72,24,False,False,48,0,Rc5+,middlegame,1.0,79.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,34,white,True,Be4,-24,-14,False,False,0,0,Be4,middlegame,3.0,22.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,34,black,False,Rc1+,14,-4,False,False,18,0,Bxe4,middlegame,3.0,76.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,35,white,True,Kd2,4,2,False,False,2,0,Kd2,middlegame,2.0,20.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,35,black,False,Bxe4,-2,-2,False,False,0,0,Bxe4,middlegame,1.0,75.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,36,white,True,Rxe4,2,-2,False,False,4,0,Kxc1,middlegame,0.0,20.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,36,black,False,Rh1,2,-52,False,False,54,0,Rgc5,endgame,2.0,73.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,37,white,True,Rd7,52,40,False,False,12,0,Rd7,endgame,3.0,17.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,37,black,False,Rf5,-40,-85,False,False,45,0,Rb5,endgame,2.0,71.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,38,white,True,Nd3,85,-13,False,False,98,0,h4,endgame,5.0,12.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,38,black,False,Rxh3,13,1,False,False,12,0,Rxh3,endgame,1.0,70.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,39,white,True,Ree7,-1,-48,False,False,47,0,Rxb7,endgame,0.0,12.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,39,black,False,Rh2+,48,27,False,False,21,0,h5,endgame,2.0,68.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,40,white,True,Kc3,-27,-96,False,False,69,0,Re2,endgame,1.0,11.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,40,black,False,Rh3,96,57,False,False,39,0,b6,endgame,1.0,67.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,41,white,True,Rxb7,-57,-43,False,False,0,0,Rxb7,endgame,1.0,10.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,41,black,False,h5,43,36,False,False,7,0,h5,endgame,2.0,65.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,42,white,True,Rbd7,-36,-114,False,False,78,0,Kd2,endgame,0.0,10.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,42,black,False,Rhf3,114,77,False,False,37,0,Rhf3,endgame,1.0,64.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,43,white,True,Rxa7,-77,-369,False,False,292,0,Kd2,endgame,3.0,7.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,43,black,False,h4,369,102,False,False,267,1,Rd5,endgame,1.0,63.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,44,white,True,Kd4,-102,-451,False,False,349,1,Ra4,endgame,1.0,6.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,44,black,False,Rd5+,451,434,False,False,17,1,Rd5+,endgame,1.0,62.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,45,white,True,Ke4,-434,-512,False,False,78,0,Kc4,endgame,1.0,5.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,45,black,False,Rdxd3,512,499,False,False,13,0,Rdxd3,endgame,0.0,62.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,46,white,True,a4,-499,-593,False,False,94,0,Rad7,endgame,2.0,3.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,46,black,False,Rde3+,593,448,False,False,145,0,h3,endgame,7.0,55.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,47,white,True,Kd4,-448,-483,False,False,35,1,Kd4,endgame,2.0,1.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,47,black,False,Rxe7,483,490,False,False,0,0,Rxe7,endgame,0.0,55.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,48,white,True,Rxe7,-490,-489,False,False,0,0,Rxe7,endgame,0.0,1.0,6,Scandinavian Defense: Portuguese Gambit,0-1
bgimmUvv,48,black,False,h3,489,457,False,False,32,0,Rb3,endgame,0.0,55.0,6,Scandinavian Defense: Portuguese Gambit,0-1
nJL3JFGH,1,white,False,e4,41,38,False,False,3,0,e4,opening,0.0,180.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,1,black,True,d5,-38,-75,False,False,37,0,c5,opening,0.0,180.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,2,white,False,exd5,75,78,False,False,0,0,exd5,opening,1.0,179.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,2,black,True,Nf6,-78,-84,False,False,6,0,Nf6,opening,0.0,180.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,3,white,False,Nc3,84,26,False,False,58,0,Nf3,opening,0.0,179.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,3,black,True,Nxd5,-26,-28,False,False,2,0,Nxd5,opening,1.0,179.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,4,white,False,d4,28,-2,False,False,30,0,Bc4,opening,1.0,178.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,4,black,True,Nc6,2,-41,False,False,43,0,Nxc3,opening,1.0,178.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,5,white,False,Nf3,41,46,False,False,0,0,Nf3,opening,1.0,177.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,5,black,True,Bg4,-46,-38,False,False,0,0,Bg4,opening,1.0,177.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,6,white,False,Be2,38,39,False,False,0,0,Be2,opening,1.0,176.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,6,black,True,e6,-39,-39,False,False,0,0,e6,opening,7.0,170.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,7,white,False,O-O,39,40,False,False,0,0,O-O,opening,1.0,175.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,7,black,True,Be7,-40,-50,False,False,10,0,Nxc3,opening,5.0,165.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,8,white,False,Re1,50,36,False,False,14,0,Ne4,opening,1.0,174.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,8,black,True,O-O,-36,-53,False,False,17,0,Nf6,opening,2.0,163.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,9,white,False,Ne4,53,51,False,False,2,0,Ne4,opening,1.0,173.0,5,Scandinavian Defense: Modern Variation,0-1
